run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Hippocampal Volume Moderates the Link Between Racial-Ethnic Discrimination and Early Adolescent Depression,Clinical Psychological Science,https://doi.org/10.1177/21677026251409754,2026-02-11,20,10,13,"This developmental clinical study links hippocampal volume to vulnerability to depression from racial-ethnic discrimination and does not address hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Correction to “Crosstalk Between Soluble PDGF ‐ BB and PDGFRβ Promotes Astrocytic Activation and Synaptic Recovery in the Hippocampus After Subarachnoid Hemorrhage”,The FASEB Journal,https://doi.org/10.1096/fj.202600605,2026-02-10,20,10,13,"This correction concerns molecular signaling (PDGF-BB/PDGFRβ, p-STAT3) and astrocytic activation after subarachnoid hemorrhage, not hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Caffeine reverses sleep deprivation-induced synaptic and social memory deficits via adenosine receptor modulation in the male mouse hippocampal CA2 region,Neuropsychopharmacology,https://doi.org/10.1038/s41386-026-02362-w,2026-02-10,20,10,13,"This paper examines how caffeine modulates adenosine receptors to reverse sleep deprivation–induced synaptic and social memory deficits in hippocampal CA2, focusing on molecular/synaptic mechanisms rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Multi-time points RNA-seq screening identifies key transcription factors and splicing factors responsive to intermittent hypoxia in the mouse hippocampus,Free Radical Biology and Medicine,https://doi.org/10.1016/j.freeradbiomed.2026.02.005,2026-02-09,20,10,13,"This paper uses RNA-seq to identify transcription and splicing factors involved in hippocampal responses to intermittent hypoxia, focusing on molecular adaptation and neurodegeneration risk rather than neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Decision letter for ""Estradiol replacement modulates synaptic transmission-related proteins in the hippocampus of ovariectomized rats: an exploratory proteomic approach""",Unknown,https://doi.org/10.1111/jnc.70536/v1/decision1,2026-02-06,20,10,13,"This paper examines how estradiol replacement alters synaptic transmission-related protein expression in hippocampus, focusing on molecular effects rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Hippocampal volume trajectory and its relation to clinical course during and following ECT-treatment in patients with depression: A systematic review and meta-analysis,Journal of Affective Disorders,https://doi.org/10.1016/j.jad.2026.121344,2026-02-05,20,10,13,"This is a clinical meta-analysis of ECT-related hippocampal volume changes in depression and their relation to symptom trajectories, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 11:52,no,Aerobic and resistance training similarly enhance hippocampal BDNF expression in aged rats: implications for exercise‑induced neuroplasticity,Research Square,https://doi.org/10.21203/rs.3.rs-8752665/v1,2026-02-05,20,10,13,"This paper examines how different exercise modalities affect hippocampal BDNF expression in aged rats, focusing on molecular neuroplasticity rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Mitophagy Inhibition Suppresses Seizures in Status Epilepticus Mice by Decreasing Hippocampal NLRC4 Expression,Journal of Molecular Neuroscience,https://doi.org/10.1007/s12031-025-02471-z,2026-02-05,20,10,13,"This paper examines how inhibiting mitophagy reduces seizures in a mouse status epilepticus model via decreased hippocampal NLRC4 expression, focusing on molecular disease mechanisms rather than hippocampal representations or state inference."
2026-08-28 11:52,no,The Link Between Weight Gain and Hippocampal Atrophy in Bipolar Disorder: A Longitudinal Investigation in 934 Participants,Biological Psychiatry,https://doi.org/10.1016/j.biopsych.2026.01.020,2026-02-01,20,10,13,"This longitudinal clinical MRI study shows that higher baseline BMI and subsequent weight gain predict greater hippocampal volume loss, especially in bipolar disorder, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Irisin regulates mitochondrial function to support synaptogenesis in the developing hippocampus,Molecular and Cellular Neuroscience,https://doi.org/10.1016/j.mcn.2026.104073,2026-02-01,20,10,13,"This paper shows that the hormone irisin modulates mitochondrial function via UCP2/4/5 to support synaptogenesis in developing hippocampal neurons, without addressing representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Chronic Administration of Atomoxetine and Methylphenidate Induces Differential Alterations in the Hippocampus and Striatum of Young Rats,Neurotoxicity Research,https://doi.org/10.1007/s12640-026-00782-6,2026-02-01,20,10,13,"This paper examines how chronic atomoxetine and methylphenidate treatment alters hippocampal and striatal structure or physiology in young rats, focusing on drug-induced neural changes rather than cognitive representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Isoliensinine ameliorates postoperative neurocognitive disorder in aged mice by restoring hippocampal IGF-1 receptor signaling and suppressing oxidative stress and neuroinflammation,European Journal of Pharmacology,https://doi.org/10.1016/j.ejphar.2026.178651,2026-02-01,20,10,13,"This paper examines how a compound modulates hippocampal IGF-1 receptor signaling, oxidative stress, and neuroinflammation to improve postoperative cognition in aged mice, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,BPS2026 - Lipid interplay in the modulation of hippocampal Kir3 channel signaling,Biophysical Journal,https://doi.org/10.1016/j.bpj.2025.11.1332,2026-02-01,20,10,13,"This appears to study lipid modulation of hippocampal Kir3 channel signaling at a molecular/biophysical level, not hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Empathy and prosocial behavior powered by orexin-driven theta oscillations,Science,https://doi.org/10.1126/science.aea7140,2026-02-19,18,10,12,"This paper shows that orexinergic inputs from lateral hypothalamus drive anterior cingulate theta oscillations that modulate observational fear and prosocial allogrooming, without addressing hippocampal/MTL representations or state inference."
2026-08-28 11:52,no,The Theta Paradox – Delayed Reduction of Frontal Midline Theta Following Downregulation Neurofeedback Training,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703090,2026-02-05,18,10,12,"This paper examines frontal midline theta neurofeedback and its effects on EEG and volleyball anticipation performance, without involving hippocampal/MTL representations, multisensory integration, or formal state inference/belief-updating mechanisms."
2026-08-28 11:52,no,Oscillatory Correlates of Habituation: EEG Evidence of Sustained Frontal Theta Activity to Food Cues,Sensors,https://doi.org/10.3390/s26031001,2026-02-03,18,10,12,"This EEG study shows that frontal theta power habituates to non-food but not food images, indicating sustained attentional engagement to salient food cues, without involving hippocampus/MTL, multisensory integration, or explicit state inference."
2026-08-28 11:52,no,Intermittent theta burst stimulation (iTBS) and inhibitory control training to reduce binge eating: study protocol for a randomized controlled trial (Be-Nemoic),Frontiers in Psychology,https://doi.org/10.3389/fpsyg.2026.1677814,2026-02-02,18,5,9,"This is a clinical trial protocol on prefrontal iTBS and inhibitory control training for binge eating, without substantive content on hippocampal/MTL representations, multisensory integration, or neural/state-inference mechanisms."
